,toxic
3480,0
3412,1
1041,1
3595,0
1312,1
5117,0
4223,1
3626,1
1019,1
4015,0
2818,1
3760,1
1625,1
1269,1
1846,0
3072,0
2178,0
5024,0
2144,1
1835,0
873,0
1015,1
2814,0
4120,0
3555,0
3787,0
4268,1
541,1
6,1
2112,0
3237,1
2827,0
2093,0
338,1
726,1
2704,0
288,0
479,1
2391,0
1172,1
1826,1
4106,1
1469,0
1356,1
4684,0
155,1
72,0
1724,0
3315,0
3391,0
954,0
1491,0
492,1
2446,1
3828,0
4097,1
1621,1
3444,1
1600,1
613,1
2921,1
913,1
4205,1
389,1
2258,1
3461,0
3422,1
1633,0
3567,1
3295,1
4089,1
1240,1
2375,1
229,1
4060,0
1337,1
721,1
21,0
991,1
5104,1
258,1
988,1
4255,1
4482,0
1456,0
2995,1
3036,0
4323,0
2769,0
57,0
2601,1
3359,0
112,0
603,1
3684,0
188,1
3746,0
682,1
210,0
573,0
4286,0
4965,1
4870,0
2237,1
3257,1
83,1
3176,0
1779,1
959,0
3014,1
3423,1
3848,1
3043,0
2616,0
4646,1
4382,0
2500,0
2476,0
3934,0
1130,0
148,1
1958,0
3203,1
937,1
1182,0
2172,1
2292,0
2498,1
2676,0
1406,0
2678,0
777,1
4909,1
4901,0
2878,0
238,1
1067,0
437,1
3200,1
3568,1
1375,1
2967,0
472,1
864,1
1636,0
2279,0
4459,1
2284,0
4796,1
633,1
1509,1
587,1
4301,0
1216,1
2300,0
553,0
2307,0
3545,1
3328,0
3180,0
4045,1
3445,1
2204,1
5040,1
1560,1
3587,0
2756,0
4627,0
2664,0
785,0
4859,0
2629,1
3476,1
5132,1
2582,0
130,0
1847,1
3030,0
881,0
739,0
2326,1
1473,1
548,0
3763,0
2733,1
2044,1
892,1
1226,1
187,1
776,1
4406,1
4061,1
1669,0
3774,0
996,1
2665,0
2510,0
4612,1
1425,1
3239,1
2186,0
3254,1
724,0
4907,0
1359,1
175,1
1023,1
4342,1
176,0
1441,1
2233,0
4082,1
3027,1
1552,0
4840,0
2040,0
3708,0
4135,0
3312,0
2937,1
43,0
4259,0
4447,0
2916,1
2138,0
1379,1
2842,1
2313,1
4236,0
1586,0
4861,1
2447,1
399,0
1554,1
1231,0
4970,1
816,1
461,1
4783,1
3229,1
1753,1
45,1
1925,0
4516,0
98,0
1870,1
4262,1
3369,1
5189,0
2256,1
225,1
1628,0
3644,1
121,1
4269,0
3281,1
152,1
4390,1
5069,1
